tech_2015,tech_2016,Freqband,coverage,tech_2014,pcd_sector,X,Sitengr,Operator,Y,geo_code,Anttype,Transtype,site_ngrs
4G,4G,2100,,4G,DE249,434401.4754,SK3430032150,Vodafone,332114.0861,00FK,Macro,UMTS,10
other,other,900,,other,WS119,402092.3204,SK0199507727,O2,307688.3502,41,Sectored,GSM,7
other,other,2100,,other,PE377,581559.9288,TF8144008950,Orange,308910.8453,33,SECTOR,UMTS,3
4G,4G,2100,,other,BH178,402504.6281,SZ0240894548,O2,94484.59982,00HP,Sectored,UMTS,3
other,other,2100,,other,B323,400370.0693,SP0027382565,Three,282523.4506,00CN,Sectored,UMTS,7
other,other,2100,,other,KT123,512248.6575,TQ1213865934,Three,165878.5041,43,Sectored,UMTS,3
other,4G,1800,,other,PL74,254828.0434,SX5475057000,Orange,56932.78897,00HG,MICROCELL,GSM,2
other,other,2100,,other,DL94,418148.0821,SE1804898384,Three,498367.6785,36,Sectored,UMTS,5
4G,4G,2100,,4G,SW1P2,529432.8151,TQ2932078838,Three,178783.8821,E12000007,Sectored,UMTS,16
other,other,2100,,other,E153,539179.0813,TQ3906583222,O2,183168.3946,E12000007,Sectored,UMTS,6
other,other,2100,,other,LE194,454103.8656,SK5400000380,T-Mobile,300340.3304,31,SECTOR,UMTS,7
other,other,2100,,other,BA129,387719.9422,ST8762545205,Vodafone,145147.5028,00HY,Macro,UMTS,3
other,other,2100,,other,TW45,512855.7473,TQ1274573692,Three,173637.3289,E12000007,Sectored,UMTS,6
other,other,2100,,other,IV124,288565.0252,NH8848056530,Three,856556.8732,00QT,Sectored,UMTS,1
4G,4G,400,,other,SO198,445382.0398,SU4528012300,Airwave,112238.5168,00MS,Directional,TETRA,3
other,4G,900,,other,LL572,257077.3205,SH5699871840,O2,371809.4775,00NC,Sectored,GSM,2
other,4G,900,,other,NE166,415995.0025,NZ1589557225,Vodafone,557215.6627,00EJ,Macro,GSM,5
other,other,2100,,other,S669,448421.499,SK4831888262,Vodafone,388232.6719,00CF,Macro,UMTS,6
other,other,900,,other,ZE29,450276.8311,HU5017092690,Vodafone,1192756.789,00RD,Macro,GSM,42
other,other,900,,other,TF136,360822.1056,SO6073098320,Vodafone,298280.4079,00GG,Macro,GSM,6
4G,4G,1800,,4G,E148,536313.7389,TQ3620080900,T-Mobile,180846.1108,E12000007,SECTOR,GSM,7
other,other,2100,,other,CM158,562267.0023,TQ6215097420,Vodafone,197367.9254,22,Macro,UMTS,3
4G,4G,2100,,other,DD24,336101.5396,NO3601131170,Three,731181.7312,00QJ,Sectored,UMTS,11
4G,4G,2100,,4G,B693,398529.8468,SO9843390451,Vodafone,290410.3839,00CS,Macro,UMTS,3
4G,4G,1800,,4G,WV39,390210.8045,SO9011598996,T-Mobile,298956.4564,00CW,SECTOR,GSM,1
4G,4G,2100,,other,SO150,438201.1458,SU3810013020,T-Mobile,112958.6615,00MS,SECTOR,UMTS,9
other,other,1800,,other,IP270,576499.17,TL7638086410,T-Mobile,286368.2346,42,SECTOR,GSM,14
other,other,2100,,other,NG166,446270.0914,SK4616755024,Three,354990.7298,17,Sectored,UMTS,8
other,other,2100,,other,N136,531203.0911,TQ3109092150,Vodafone,192097.5071,E12000007,Macro,UMTS,3
other,other,2100,,other,DD76,359320.503,NO5922736622,Three,736634.2295,00QC,Sectored,UMTS,6
other,other,400,,other,EX327,268344.9622,SS6826536446,Airwave,136387.9476,18,Directional,TETRA,1
4G,4G,2100,,other,PR16,354841.8256,SD5475030900,Orange,430876.028,30,SECTOR,UMTS,6
4G,4G,2100,,4G,PR86,335095.3128,SD3500615410,O2,415384.2172,00CA,Pico,UMTS,5
other,4G,400,,other,TQ45,288582.2623,SX8850059600,Airwave,59532.97413,00HH,Directional,TETRA,4
4G,4G,900,,4G,N13,532627.2468,TQ3251484462,O2,184408.5388,E12000007,Sectored,GSM,4
other,other,1800,,other,PH149,326479.3828,NO2639035135,T-Mobile,735147.1877,00RB,SECTOR,GSM,2
4G,4G,1800,,other,RG401,481984.8414,SU8187868761,T-Mobile,168705.947,00MF,SECTOR,GSM,5
4G,4G,2100,,other,CF117,317986.2968,ST1790073900,Orange,173846.1292,00PT,SECTOR,UMTS,1
Other,Other,900,0,Other,EC3N4,533863.3684,TQ3375080750,Vodafone,180696.073,E12000007,Micro,GSM,6
other,other,1800,,other,EX55,289682.5613,SS8960005100,Orange,105038.2267,18,SECTOR,GSM,4
other,other,2100,,other,NG158,453313.9682,SK5321051220,Orange,351186.338,37,SECTOR,UMTS,1
other,4G,1800,,other,TS97,455404.8101,SE5530096200,T-Mobile,496183.3276,36,SECTOR,GSM,2
other,other,2100,,other,EC1Y4,532680.2398,TQ3256782027,O2,181973.2434,E12000007,Sectored,UMTS,2
4G,4G,2100,,other,PR90,334189.2104,SD3410017840,Orange,417814.5866,00CA,SECTOR,UMTS,7
other,other,900,,other,WV81,383855.0329,SJ8376006030,Vodafone,305991.3066,00GG,Macro,GSM,11
other,other,2100,,other,WF158,417259.7136,SE1716024260,Three,424234.9673,00CY,Sectored,UMTS,5
other,4G,2100,,other,NG91,453063.8362,SK5296036630,Orange,336594.5425,37,SECTOR,UMTS,5
other,other,1800,,other,HG31,433101.772,SE3300054400,Orange,454378.4746,36,OMNI,GSM,13
other,other,2100,,other,OX77,444012.3172,SP4391026070,Three,226021.6791,38,Sectored,UMTS,2
Other,Other,900,0,Other,YO18,460351.2357,SE6024651782,O2,451760.0469,00FF,Sectored,GSM,6
other,other,900,,other,E151,538875.045,TQ3876184798,NetworkRail,184744.5503,E12000007,MACRO,GSM,15
other,other,1800,,other,SP47,415603.467,SU1550542138,T-Mobile,142080.1227,00HY,SECTOR,GSM,7
other,other,1800,,other,OL147,392846.5866,SD9275023490,Orange,423464.9486,00CY,SECTOR,GSM,5
other,other,1800,,other,IV519,149617.3684,NG4955066650,Orange,866678.6748,00QT,OMNI,GSM,15
other,4G,2100,,other,BD46,417581.7488,SE1748228592,O2,428567.5072,00CX,Pico,UMTS,7
4G,4G,2100,,4G,LE25,461510.8183,SK6140601076,Vodafone,301036.3543,31,Macro,UMTS,8
4G,4G,2100,,4G,M287,373944.1344,SD7385002550,O2,402522.5561,00BR,Sectored,UMTS,1
4G,4G,2100,,4G,G209,258072.427,NS5799268432,T-Mobile,668436.5556,00QS,SECTOR,UMTS,2
4G,4G,900,,other,S713,436363.025,SE3626110634,Vodafone,410607.3364,00CC,Macro,GSM,9
4G,4G,900,,4G,WS11,401398.2205,SP0130198600,O2,298560.3732,00CU,Pico,GSM,6
other,other,900,,other,SK177,406067.0891,SK0596975354,O2,375323.3117,17,Sectored,GSM,6
other,other,900,,other,LE96,452417.6486,SP5231492370,O2,292329.4532,31,Sectored,GSM,5
other,4G,2100,,other,CF371,307207.035,ST0712289936,O2,189883.9594,00PF,Sectored,UMTS,5
other,other,2100,,other,NR349,642678.4963,TM4255190900,Three,290858.5492,42,Sectored,UMTS,7
other,other,400,,other,BS407,349885.2448,ST4979556800,Airwave,156744.055,40,Omni,TETRA,1
4G,4G,900,,4G,G115,256090.2161,NS5601066610,O2,666614.2862,00QS,Sectored,GSM,1
Other,Other,2100,0,Other,PE356,567915.2586,TF6779728196,Three,328159.2126,33,Sectored,UMTS,4
other,4G,2100,,other,BN132,512420.4428,TQ1231005224,Vodafone,105161.4185,45,Macro,UMTS,7
other,4G,900,,other,YO266,457217.8299,SE5711353664,Vodafone,453642.3528,00FF,Macro,GSM,6
other,other,2100,,other,W60,523014.0604,TQ2290278952,O2,178897.9709,E12000007,Sectored,UMTS,6
other,other,2100,,other,S38,435052.8111,SK3495188019,T-Mobile,387989.6236,00CG,SECTOR,UMTS,13
other,other,2100,,other,NW87,527052.5314,TQ2694083220,Orange,183166.4608,E12000007,SECTOR,UMTS,8
Other,Other,900,0,Other,W1T7,529347.8706,TQ2923582240,Vodafone,182186.3089,E12000007,Micro,GSM,1
other,other,900,,other,SW191,525112.2918,TQ2500070400,Vodafone,170344.9283,E12000007,Micro,GSM,6
other,other,2100,,other,SE185,541874.382,TQ4176079280,Vodafone,179225.9407,E12000007,Macro,UMTS,4
other,4G,2100,,other,LE184,459804.5739,SP5970098040,Orange,298000.0926,31,SECTOR,UMTS,6
4G,4G,1800,,4G,EC1V9,532273.1926,TQ3216082420,Orange,182366.3481,E12000007,MICROCELL,GSM,11
4G,4G,2100,,4G,L108,338589.7072,SJ3850099050,Orange,399022.3511,00CA,SECTOR,UMTS,4
other,other,2100,,other,RG253,453703.2483,SU5360047450,Orange,147392.536,24,SECTOR,UMTS,8
other,other,2100,,other,B761,414848.9142,SP1475092280,Orange,292239.5408,00CN,SECTOR,UMTS,7
other,other,900,,other,WV156,373366.7065,SO7327392215,O2,292174.7314,00GG,Sectored,UMTS,9
other,other,1800,,other,NN126,472886.0388,SP7278045730,Orange,245683.871,34,SECTOR,GSM,12
other,other,900,,other,TQ97,278172.9434,SX7809255921,O2,55853.66687,18,Sectored,GSM,11
other,other,2100,,other,EX393,243688.8897,SS4361225624,Vodafone,125564.7546,18,Macro,UMTS,1
other,other,900,,other,ST104,407083.0943,SK0698543065,Vodafone,343030.491,41,Macro,GSM,17
4G,4G,2100,,4G,NE237,427085.4903,NZ2698474478,Three,574470.7048,00EM,Sectored,UMTS,10
4G,4G,2100,,other,NP205,329477.8183,ST2939088315,T-Mobile,188262.7355,00PR,SECTOR,UMTS,12
other,other,900,,other,NP77,332448.3324,SO3236022200,Vodafone,222151.617,00PP,Macro,GSM,6
4G,4G,2100,,other,M389,371682.8721,SD7158904214,Three,404186.8032,00BR,Sectored,UMTS,7
other,other,1800,,other,SP102,436901.1159,SU3680045400,Orange,145342.3649,24,SECTOR,GSM,2
4G,4G,2100,,4G,HD13,414489.327,SE1439016090,O2,416064.0658,00CZ,Sectored,UMTS,3
other,other,2100,,other,GL142,365802.4561,SO6571013990,Orange,213940.6032,23,MICROCELL,UMTS,4
4G,4G,400,,4G,NG71,455780.227,SK5567639442,Airwave,339406.9316,00FY,Omni,TETRA,7
other,other,900,,other,TA188,344539.417,ST4445009210,Vodafone,109148.5548,40,Macro,GSM,4
4G,4G,1800,,other,TS14,448236.9446,NZ4813319598,T-Mobile,519584.1049,00EC,SECTOR,GSM,1
other,4G,900,,other,ST13,388580.7719,SJ8848547538,Vodafone,347504.1027,00GL,Micro,GSM,4
other,other,1800,,other,CM81,581709.5424,TL8159013900,Orange,213849.781,22,SECTOR,GSM,2
other,other,2100,,other,BS483,350763.391,ST5067366487,O2,166432.0898,00HC,Microcell,UMTS,16
other,4G,1800,,other,HP112,486537.4995,SU8643093090,T-Mobile,193037.7051,11,SECTOR,GSM,5
other,other,2100,,other,L175,338189.5891,SJ3810085850,T-Mobile,385820.7564,00BY,SECTOR,UMTS,1
other,other,2100,,other,GL167,357638.4112,SO5754712070,Three,212020.4567,23,Sectored,UMTS,4
other,other,2100,,other,LE89,464675.1985,SP6457097130,Orange,297089.8651,31,SECTOR,UMTS,3
other,other,900,,other,PE86,505833.3546,TF0572302685,O2,302645.4531,00JA,Sectored,UMTS,20
other,other,1800,,other,AB301,366819.5738,NO6672567525,T-Mobile,767540.9333,00QB,SECTOR,GSM,12
other,other,1800,,other,CR09,532492.1508,TQ3237966056,T-Mobile,166000.3906,E12000007,SECTOR,GSM,9
other,other,2100,,other,CT32,628891.1967,TR2876659002,Three,158945.2717,29,Sectored,UMTS,2
other,other,2100,,other,NW66,524632.2675,TQ2452083550,Vodafone,183496.4987,E12000007,Macro,UMTS,1
other,other,2100,,other,SN268,411755.1084,SU1165790018,Vodafone,189965.6103,00HX,Macro,UMTS,4
other,other,2100,,other,WR97,390395.6839,SO9030061600,Orange,261556.063,47,SECTOR,UMTS,13
other,other,2100,,other,CM61,563397.2515,TL6328021470,Orange,221420.7651,22,SECTOR,UMTS,18
other,4G,2100,,other,LE32,455744.0624,SK5564000690,Orange,300650.3168,31,SECTOR,UMTS,3
other,4G,2100,,other,YO103,461650.3962,SE6154551323,Vodafone,451301.0143,00FF,Macro,UMTS,5
other,other,900,,other,CF612,297161.7161,SS9707868922,O2,168867.5852,00PD,Sectored,GSM,3
other,other,900,,other,CA66,336064.9444,NY3597564192,Vodafone,564183.8135,16,Macro,GSM,3
other,other,2100,,other,LA32,340802.2135,SD4071260566,Three,460545.5569,30,Sectored,UMTS,4
other,other,2100,,other,S740,438127.2482,SE3802501450,Vodafone,401422.1823,00CC,Macro,UMTS,4
other,other,900,,other,PO383,453102.9096,SZ5300080850,Vodafone,80784.85172,00MW,Macro,GSM,6
4G,4G,900,,4G,GU216,500409.1018,TQ0030058800,O2,158743.7332,43,Sectored,GSM,9
other,4G,2100,,other,EH126,321008.4558,NT2092073548,Three,673552.863,00QP,Sectored,UMTS,12
other,other,900,,other,OX173,447832.8447,SP4773038060,O2,238013.0875,38,Sectored,GSM,12
other,other,900,,other,NE462,391851.9895,NY9175562275,Vodafone,562266.3826,00EM,Macro,GSM,3
other,4G,2100,,other,B980,407272.8683,SP0717565794,Three,265750.4584,47,Sectored,UMTS,15
other,4G,2100,,other,TW166,509410.3003,TQ0930069590,O2,169534.8838,43,Sectored,UMTS,7
other,4G,1800,,other,BA151,382554.3869,ST8246060640,Orange,160584.3029,00HY,MICROCELL,GSM,3
other,other,1800,,other,CO93,578317.1965,TL7819834000,T-Mobile,233952.1586,22,SECTOR,GSM,5
other,other,1800,,other,TN364,587014.7906,TQ8689516175,T-Mobile,116113.4148,21,SECTOR,GSM,3
other,4G,1800,,other,SR32,437822.7702,NZ3772052670,Orange,552660.1249,00CM,MICROCELL,GSM,4
4G,4G,900,,4G,SE11,532446.2112,TQ3233380048,Vodafone,179994.0574,E12000007,Micro,GSM,16
other,other,2100,,other,IG119,545378.8377,TQ4526485049,O2,184995.5593,E12000007,Sectored,UMTS,5
other,other,1800,,other,S337,411778.8628,SK1168085430,Orange,385400.4651,17,MICROCELL,GSM,1
other,other,900,,other,PR44,350447.2706,SD5035626293,O2,426268.446,30,Sectored,GSM,10
other,other,1800,,other,SY43,350890.9391,SJ5080019350,Orange,319312.9676,00GG,SECTOR,GSM,6
other,4G,2100,,other,HX38,412693.1274,SE1259425114,Three,425089.1007,00CY,Sectored,UMTS,6
other,4G,2100,,other,PR85,334045.1439,SD3395615862,Vodafone,415836.3757,00CA,Macro,UMTS,2
4G,4G,2100,,other,NP45,328562.7598,ST2847599075,T-Mobile,199023.9983,00PM,SECTOR,UMTS,5
other,other,2100,,other,FK66,281753.4961,NS8167082790,Orange,682796.1052,00QQ,SECTOR,UMTS,9
other,other,1800,,other,S668,450613.7741,SK5051092610,Orange,392581.1511,00CF,SECTOR,GSM,8
other,4G,2100,,other,TR72,182014.9404,SW8194662050,Three,61983.65568,00HE,Sectored,UMTS,6
other,other,2100,,other,DN396,509161.1981,TA0905010900,Orange,410873.0987,00FD,SECTOR,UMTS,9
other,4G,2100,,other,SO533,442800.7372,SU4269919193,Three,119132.3718,24,Sectored,UMTS,5
4G,4G,2100,,4G,L169,340689.9116,SJ4060088600,Orange,388571.1333,00BY,SECTOR,UMTS,1
other,other,2100,,other,EH249,329269.4241,NT2918062838,Vodafone,662841.5391,00QW,Macro,UMTS,2
other,4G,2100,,other,NP121,317336.3137,ST1725096750,Vodafone,196698.7449,00PK,Macro,UMTS,2
4G,4G,2100,,4G,RG120,487798.547,SU8769166910,T-Mobile,166854.6865,00MA,SECTOR,UMTS,9
4G,4G,2100,,4G,M279,376309.4306,SD7621502854,Vodafone,402826.6841,00BR,Macro,UMTS,2
other,other,1800,,other,IP225,613603.8809,TM1348085310,T-Mobile,285267.9779,33,SECTOR,GSM,2
4G,4G,2100,,4G,SR27,439217.9411,NZ3911556822,Vodafone,556812.5678,00CM,Macro,UMTS,3
other,other,2100,,other,BR66,546264.8817,TQ4615063600,Orange,163544.1437,E12000007,MICROCELL,UMTS,6
other,4G,2100,,other,KT122,512340.6346,TQ1223067835,Three,167779.7108,43,Sectored,UMTS,5
4G,4G,2100,,4G,EH68,327289.2536,NT2720076100,Orange,676105.212,00QP,SECTOR,UMTS,5
other,other,1800,,other,HG33,431501.6157,SE3140064500,Orange,464479.6661,36,SECTOR,GSM,4
other,other,900,,other,TQ88,275030.4844,SX7495038350,O2,38280.57611,18,Sectored,GSM,1
4G,4G,2100,,other,WA110,355947.8331,SJ5585696742,O2,396714.021,00BZ,Sectored,UMTS,2
4G,4G,900,,4G,N169,532664.3051,TQ3255185749,O2,185695.6758,E12000007,Sectored,GSM,2
other,other,2100,,other,KT111,509460.2776,TQ0935061180,Vodafone,161123.993,43,Macro,UMTS,18
other,other,2100,,other,NR351,634498.5026,TM3437289208,Three,289166.4193,42,Sectored,UMTS,9
4G,4G,2100,,other,DL39,427456.3134,NZ2735515470,Vodafone,515455.7307,00EH,Macro,UMTS,5
other,other,1800,,other,GL170,366279.5416,SO6618715951,T-Mobile,215901.8586,23,SECTOR,GSM,15
4G,4G,2100,,4G,CH491,325417.954,SJ2533087191,Vodafone,387161.9794,00CB,Macro,UMTS,4
other,other,2100,,other,KA107,233337.1932,NS3326032952,Vodafone,632952.3762,00RE,Macro,UMTS,4
other,4G,2100,,other,S417,438350.1734,SK3824872799,O2,372767.8704,17,Sectored,UMTS,9
4G,4G,1800,,4G,NG13,457419.4124,SK5731540227,T-Mobile,340192.0176,00FY,SECTOR,GSM,17
other,other,900,,other,DG46,272757.1023,NS7267513040,Vodafone,613037.898,00QH,Macro,GSM,11
4G,4G,2100,,4G,G830,237897.9545,NS3782079700,Orange,679705.9116,00QG,SECTOR,UMTS,8
other,other,900,,other,WR117,413303.5498,SP1320543975,NetworkRail,243928.9077,47,MACRO,GSM,6
other,other,2100,,other,SW31,527727.6343,TQ2761579639,O2,179585.0063,E12000007,Sectored,UMTS,10
4G,4G,900,,4G,S651,442912.8019,SK4281092970,O2,392941.2845,00CF,Microcell,GSM,7
other,other,900,,other,SO516,430098.1725,SU2999822464,Vodafone,122403.7912,24,Macro,GSM,16
4G,4G,2100,,other,PE25,515169.5027,TL1505896463,Vodafone,296422.6792,00JA,Macro,UMTS,9
other,4G,1800,,other,LL748,251878.7133,SH5180082300,Orange,382270.719,00NA,OMNI,GSM,3
other,4G,2100,,other,FK41,278815.1313,NS7873279213,Three,679218.6706,00QQ,Sectored,UMTS,5
other,other,1800,,other,LN59,490748.6985,SK9064058618,T-Mobile,358585.0348,32,SECTOR,GSM,9
Other,Other,2100,0,Other,EC1Y1,532863.2626,TQ3275082570,Orange,182516.2838,E12000007,MICROCELL,UMTS,1
other,other,2100,,other,BR67,547577.0399,TQ4746263377,O2,163321.1158,E12000007,Microcell,UMTS,13
other,other,2100,,other,SG54,522216.1929,TL2210437422,Vodafone,237374.8017,00KC,Macro,UMTS,4
other,other,900,,other,SK110,393492.4954,SJ9339667707,O2,367675.4425,00EQ,Sectored,GSM,14
4G,4G,2100,,4G,SW113,527188.5519,TQ2707676820,T-Mobile,176765.7389,E12000007,SECTOR,UMTS,2
4G,4G,2100,,4G,HX35,407808.4866,SE0771027393,Vodafone,427368.3658,00CY,Macro,UMTS,3
other,other,2100,,other,WF32,430901.4524,SE3080025500,Orange,425475.1372,00DA,SECTOR,UMTS,1
other,other,1800,,other,YO267,445773.4053,SE4567052230,Orange,452208.244,36,SECTOR,GSM,4
4G,4G,900,,other,TS181,444453.4747,NZ4435019057,O2,519043.0785,00EF,Sectored,GSM,3
4G,4G,2100,,4G,G402,260673.7425,NS6059364249,Three,664253.047,00QS,Sectored,UMTS,6
4G,4G,2100,,4G,CT119,637376.2787,TR3725065110,Orange,165053.936,29,SECTOR,UMTS,6
other,other,400,,other,LL554,258892.4961,SH5881348027,Airwave,347993.6864,00NC,Omni,TETRA,7
other,4G,2100,,other,BA213,354450.6756,ST5436017888,Three,117827.4442,40,Sectored,UMTS,6
other,4G,2100,,other,PE28,520324.1493,TL2021296669,O2,296628.6594,00JA,Sectored,UMTS,9
other,other,1800,,other,BA68,350080.2083,ST4999039010,Orange,138951.934,40,SECTOR,GSM,3
other,other,1800,,other,DG64,266831.1695,NX6675053550,Orange,553540.8562,00QH,SECTOR,GSM,11
other,4G,2100,,other,ST36,393416.4024,SJ9332042850,Vodafone,342815.517,00GL,Macro,UMTS,3
4G,4G,1800,,4G,WA58,357592.031,SJ5750089550,Orange,389521.1299,00EU,SECTOR,GSM,3
other,other,2100,,other,TN163,541415.2444,TQ4130161008,Three,160951.8454,E12000007,Sectored,UMTS,6
4G,4G,2100,,other,SN58,410327.9648,SU1023083090,Orange,183036.8465,00HX,SECTOR,UMTS,11
other,other,2100,,other,SN146,385944.8858,ST8585082860,Orange,182806.9027,00HY,SECTOR,UMTS,17
other,4G,2100,,other,DY102,383494.9336,SO8340077400,T-Mobile,277357.8788,47,SECTOR,UMTS,4
other,other,900,,other,DE65,415779.1803,SK1568032900,Vodafone,332864.2304,17,Macro,GSM,6
other,other,2100,,other,KT92,516791.2093,TQ1668062838,Three,162782.1443,E12000007,Sectored,UMTS,14
other,other,2100,,other,RM70,550217.4821,TQ5010287879,Vodafone,187825.857,E12000007,Macro,UMTS,6
other,other,2100,,other,WC2H0,529967.9014,TQ2985580774,Vodafone,180720.1552,E12000007,Macro,UMTS,5
other,other,900,,other,SE135,538568.9594,TQ3845575492,O2,175437.503,E12000007,Sectored,GSM,8
other,other,2100,,other,SE207,535482.5533,TQ3536969796,O2,169740.817,E12000007,Pico,UMTS,6
other,other,2100,,other,W1W7,529087.8164,TQ2897581506,O2,181452.2856,E12000007,Sectored,UMTS,10
other,4G,2100,,other,NG98,449668.4586,SK4956538173,Vodafone,338137.7331,37,Macro,UMTS,3
other,other,900,,other,SS166,567992.7152,TQ6787588241,NetworkRail,188187.8625,22,MACRO,GSM,4
other,other,2100,,other,NG178,450413.6313,SK5031056920,Orange,356887.0169,37,SECTOR,UMTS,7
other,4G,2100,,other,DH32,428323.5998,NZ2822256382,Three,556372.5753,00CH,Sectored,UMTS,6
4G,4G,2100,,other,DD46,340976.1513,NO4088531042,Three,731053.6252,00QJ,Sectored,UMTS,3
4G,4G,2100,,other,BL53,364544.9795,SD6445208202,Three,408175.3467,00BL,Sectored,UMTS,10
4G,4G,2100,,4G,GU154,489147.708,SU8904062750,Vodafone,162694.2489,43,Macro,UMTS,5
other,4G,900,,other,EN89,536654.8263,TL3654102712,O2,202660.7134,26,Sectored,GSM,7
4G,4G,2100,,other,ME75,577033.7765,TQ7691567600,Vodafone,167544.4852,00LC,Macro,UMTS,1
other,other,900,,other,GL127,375583.609,ST7549093064,O2,193012.077,23,Sectored,GSM,7
other,4G,2100,,other,TA65,330689.7752,ST3060236408,O2,136349.7423,40,Sectored,UMTS,4
other,other,2100,,other,LA231,341431.3927,SD4134198631,O2,498615.0382,16,Sectored,UMTS,6
other,4G,2100,,other,LL112,333052.8351,SJ3296450990,Vodafone,350956.7268,00NL,Macro,UMTS,2
4G,4G,400,,4G,B706,400892.1018,SP0079590877,Airwave,290836.445,00CS,Directional,TETRA,7
4G,4G,2100,,4G,NG37,459866.7114,SK5976239878,O2,339842.8897,00FY,Sectored,UMTS,4
other,other,900,,other,TF65,364932.6506,SJ6484005830,Vodafone,305791.3261,00GF,Macro,GSM,7
other,4G,2100,,other,TW122,514166.8679,TQ1405669593,O2,169537.8699,E12000007,Sectored,UMTS,6
other,4G,2100,,other,PL40,249929.3965,SX4985254231,O2,54163.47859,00HG,Pico,UMTS,10
4G,4G,2100,,other,RG17,471285.5195,SU7118073220,T-Mobile,173165.5102,00MC,SECTOR,UMTS,3
other,other,900,,other,DN209,500780.157,TA0067006990,Vodafone,406962.685,00FD,Macro,GSM,6
other,other,900,,other,EX331,244716.0446,SS4463939544,O2,139486.4341,18,Sectored,GSM,4
other,other,2100,,other,OL138,386495.7826,SD8640022850,Orange,422824.9917,30,SECTOR,UMTS,1
other,other,1800,,other,TQ72,281731.3387,SX8165041650,Orange,41580.97165,18,SECTOR,GSM,11
other,4G,2100,,other,FK95,280939.4236,NS8085695162,Three,695169.6418,00RG,Sectored,UMTS,2
other,4G,2100,,other,SA44,259193.0139,SS5911498527,Vodafone,198476.2249,00NX,Macro,UMTS,2
other,other,1800,,other,TD60,357819.9667,NT5772731270,T-Mobile,631269.7178,00QE,SECTOR,GSM,4
other,other,900,,other,IP287,571268.4964,TL7115075860,Vodafone,275817.0858,42,Macro,GSM,9
4G,4G,2100,,4G,L143,340678.9069,SJ4058990307,O2,390278.3154,00BY,Sectored,UMTS,3
other,other,2100,,other,WC2H8,530088.968,TQ2997681399,O2,181345.1761,E12000007,Sectored,UMTS,10
